Constituency,Number of businesses per capita,Binary Value: NBC,Median House Price ( ),Ratio of median house price to median salary,Home Ownership (proportion of households),Unemployment Rate,Share of LSOAs (small areas) in most deprived decile,Number of Businesses,Standardised Weighted Overall Social Mobility Index,School Funding Per Pupil (Real),Average Internet Speed (Mb/s),0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+
Aldershot,0.052673616,0,302000,8.9,0.65426048,0.015520967,0,3825,-24.94625196,"6,972",114.8,0.12956908,0.10903078,0.12176625,0.15190368,0.14323595,0.13993805,0.0918569,0.07232603,0.04037331
Aldridge-Brownhills,0.041654195,0,192750,6.4,0.755941669,0.025051281,0.02,2505,12.11134971,"6,900",95.7,0.10893231,0.10859775,0.10525233,0.11069508,0.12179932,0.15085307,0.11293393,0.11072081,0.07021539
Altrincham and Sale West,0.088363631,1,342500,8.2,0.740804727,0.015493581,0.050847458,6460,103.8461171,"6,822",94.7,0.12848052,0.13108027,0.08466659,0.12384798,0.14972779,0.13933874,0.10154516,0.08451021,0.05680272
Amber Valley,0.042300217,0,160000,5.5,0.724682122,0.026734835,0.052631579,2960,-37.11118115,"6,737",56.3,0.10650088,0.10094828,0.11444872,0.12041502,0.12667532,0.1502357,0.12431274,0.10409476,0.05236856
Arundel and South Downs,0.07488437,1,391000,12.4,0.759701493,0.012505995,0,6120,-54.87171533,"6,691",52.9,0.09961051,0.10790894,0.07192626,0.08802404,0.1230673,0.15746468,0.14080911,0.13169845,0.07949076
Ashfield,0.033054575,0,138000,5.2,0.690888147,0.030492632,0.15625,2585,-30.71502985,"6,599",102.9,0.11788228,0.11009848,0.11434842,0.12367596,0.12338767,0.14733426,0.11703603,0.09643731,0.04979959
Ashford,0.066831932,1,280000,9.1,0.678441139,0.02747678,0.013333333,5985,11.88146261,"6,423",80.5,0.12949622,0.12244506,0.1064335,0.12128991,0.13117277,0.1440077,0.10383442,0.09175358,0.04956682
Ashton-Under-Lyne,0.036850157,0,140000,5.5,0.623715577,0.044019777,0.206896552,2505,-30.52965586,"6,342",91.8,0.13066311,0.11420321,0.12787165,0.13652406,0.12119786,0.14219251,0.1026631,0.08142246,0.04326202
Aylesbury,0.056597242,0,315000,10.2,0.695131869,0.016112942,0,4905,30.66555603,"6,289",103.6,0.13960151,0.115459,0.11500529,0.15226579,0.13982441,0.1338624,0.09079113,0.07011916,0.04307126
Banbury,0.064250522,1,303995,9.3,0.677487245,0.014394104,0,5790,11.00171911,"6,285",75.6,0.12989179,0.11772037,0.10257162,0.14211875,0.13717241,0.14207113,0.1013807,0.080706,0.04636724
Barking,0.062216977,1,310000,9.8,0.429535996,0.040225931,0.027777778,4850,12.44141042,"6,249",108.7,0.18408949,0.14405466,0.13660745,0.17178144,0.14066055,0.10470711,0.06185917,0.03399066,0.02224947
Barnsley Central,0.039523875,0,140000,5.5,0.629690264,0.032828847,0.20754717,2580,-36.02657641,"6,210",91.6,0.11614254,0.10482452,0.12686375,0.13912581,0.1226751,0.14515919,0.11207326,0.08647481,0.04666103
Barnsley East,0.028847261,0,126000,4.6,0.627501217,0.032843987,0.228070175,2005,-35.63087459,"6,164",82.5,0.12130828,0.10905492,0.12331908,0.12672281,0.12099409,0.14351096,0.11633363,0.08932387,0.04943237
Barrow and Furness,0.043972177,0,140000,4.3,0.74156604,0.026570605,0.196721311,3085,-15.70546722,"6,154",46.9,0.10462879,0.10576956,0.11015983,0.11020592,0.11884815,0.15481144,0.1271793,0.11043637,0.05796066
Basildon and Billericay,0.064515206,1,308000,9.9,0.666025024,0.029896577,0.035714286,4510,14.80018393,"6,142",91,0.13927355,0.12012176,0.11243421,0.13789083,0.13249408,0.13388711,0.09552162,0.07790734,0.0504695
Basingstoke,0.053600714,0,270000,7.8,0.643183242,0.019324062,0,4445,23.04748709,"6,139",100.3,0.13619035,0.11189266,0.11862272,0.15587687,0.14313752,0.1372498,0.09058227,0.06909817,0.03734966
Bassetlaw,0.042674698,0,160000,5.8,0.688399046,0.027461683,0.078125,3415,-22.97000796,"5,991",59.1,0.11484755,0.10493685,0.10866607,0.11164577,0.12377736,0.152325,0.12414752,0.10281774,0.05683616
Bath,0.063048448,1,370000,10.9,0.571618037,0.017909254,0.035087719,4275,-15.95255237,"5,978",83.3,0.08831762,0.12767246,0.25525261,0.10590323,0.10446766,0.1121274,0.08677954,0.07028087,0.04919867
Batley and Spen,0.044558687,0,147000,5.3,0.670514792,0.036602472,0.089552239,3545,-32.30370056,"5,943",74.8,0.13390039,0.12611912,0.11378535,0.13670879,0.13046591,0.13047483,0.10189881,0.0810325,0.04561432
Battersea,0.086767486,1,715500,16.7,0.419969195,0.020064811,0,6885,53.59898437,"5,915",120.3,0.1171654,0.07259595,0.21376028,0.24905969,0.13484838,0.0955131,0.05771728,0.0373964,0.02194354
Beaconsfield,0.09875193,1,525000,13.6,0.738697204,0.012447856,0,7675,24.10360687,"5,893",65.4,0.1193928,0.11554678,0.08426239,0.10929574,0.13656854,0.15165088,0.11576098,0.09541103,0.07211084
Beckenham,0.064737409,1,485000,11.7,0.768832584,0.014334733,0,4445,73.02701507,"5,892",110.7,0.12085106,0.11586432,0.09723637,0.13045996,0.14632106,0.1467822,0.10055016,0.08250133,0.05943354
Bedford,0.05357567,0,245000,8.2,0.592109109,0.040851966,0.058823529,3835,2.378239479,"5,846",109,0.13323167,0.12109586,0.12140464,0.14049255,0.13390534,0.13146322,0.09737636,0.07064393,0.05038644
Bermondsey and Old Southwark,0.11249571,1,584500,14.6,0.2440339,0.032776119,0.026315789,10490,66.79912993,"5,762",122.1,0.10556999,0.09031682,0.23310295,0.22657451,0.12670683,0.10693345,0.06062988,0.03143324,0.01873232
Berwick-Upon-Tweed,0.058392699,1,186975,6.6,0.627260789,0.024069972,0.044444444,3500,-4.08984844,"5,743",49.9,0.08307569,0.08307569,0.08986114,0.09867698,0.10766308,0.16436994,0.16460571,0.13109772,0.06947864
Bethnal Green and Bow,0.099986404,1,535000,14.9,0.233669479,0.034195478,0.014285714,8825,79.9014423,"5,740",91.8,0.1234159,0.11440298,0.23050528,0.22903471,0.12392567,0.08032523,0.05238459,0.02748312,0.01852251
Beverley and Holderness,0.049500602,0,177500,5.4,0.755337726,0.020545432,0.047619048,3945,7.530954363,"5,704",103.5,0.09333174,0.10440736,0.08137045,0.0927247,0.12133425,0.15979541,0.15019255,0.1291658,0.06767769
Bexhill and Battle,0.058685016,1,295800,10,0.750005607,0.022393488,0.03030303,4810,24.41823504,"5,662",50.8,0.09350091,0.09976174,0.08531514,0.08855769,0.10722797,0.14922207,0.14528805,0.14143812,0.08968836
Bexleyheath and Crayford,0.047734702,0,350000,9.4,0.728883571,0.021160569,0,3125,54.44138802,"5,647",110.4,0.13320741,0.11937668,0.11805445,0.1479406,0.13179075,0.13588332,0.09230284,0.07178761,0.04965633
Birkenhead,0.036934224,0,129500,4.7,0.529341228,0.054818337,0.527272727,2355,-10.59133291,"5,543",102.4,0.12601213,0.1205295,0.12090458,0.13075567,0.12478765,0.14194153,0.10904578,0.08167678,0.04434639
"Birmingham, Edgbaston",0.042933109,0,200000,6.8,0.514744768,0.054626375,0.25862069,2955,22.96420273,"5,527",111.4,0.1239197,0.13799291,0.19487131,0.13723731,0.11764819,0.10498229,0.07918772,0.06354663,0.04061393
"Birmingham, Erdington",0.036886981,0,149950,6,0.51431428,0.078039873,0.6,2440,-51.47622548,"5,521",112,0.14898813,0.13128885,0.14792502,0.14505175,0.11655861,0.12661501,0.0846271,0.05859536,0.04035016
"Birmingham, Hall Green",0.044094017,0,210497.5,7.4,0.582687799,0.067166319,0.393939394,3540,59.16368475,"5,464",107.2,0.14747701,0.15222489,0.16131029,0.14752726,0.12682755,0.10437775,0.07903066,0.04711861,0.03410597
"Birmingham, Hodge Hill",0.026246887,0,146500,5.8,0.532077096,0.079827111,0.787878788,2055,-16.84884827,"5,420",111.1,0.18250951,0.17985334,0.15648208,0.14061471,0.11656974,0.09109987,0.06254791,0.04040794,0.0299149
"Birmingham, Ladywood",0.164659868,1,189950,6.5,0.286902069,0.082091935,0.625,12335,-0.394250743,"5,388",95.8,0.14161575,0.13955218,0.26907462,0.16681406,0.11040091,0.0790655,0.04761617,0.02657849,0.01928232
"Birmingham, Northfield",0.024628871,0,175000,6.3,0.568958734,0.064335709,0.4,1815,-57.44315282,"5,386",117.2,0.14468564,0.12646119,0.13846926,0.12636467,0.11706902,0.12576619,0.09820746,0.07492495,0.04805159
"Birmingham, Perry Barr",0.038121823,0,160000,6.1,0.618696869,0.077896111,0.353846154,2745,2.00372223,"5,327",113.5,0.14460618,0.1440793,0.15924273,0.14448116,0.12403106,0.11673512,0.07852295,0.05173246,0.03656903
"Birmingham, Selly Oak",0.025645678,0,200000,6.3,0.565544073,0.045374455,0.193548387,2120,42.80709928,"5,307",120.4,0.11723191,0.11284915,0.2568023,0.12131645,0.1033065,0.1061711,0.08171805,0.05928919,0.04131536
"Birmingham, Yardley",0.037815913,0,169972.5,6.5,0.592563997,0.064063436,0.430769231,2825,-9.560065938,"5,304",118.8,0.16144134,0.1408545,0.14764331,0.13963781,0.1167939,0.116838,0.07961419,0.0567174,0.04045953
Bishop Auckland,0.04694147,0,120500,4.5,0.648778739,0.042624228,0.163636364,3200,14.45074128,"5,268",54.5,0.10638487,0.10822411,0.10906011,0.10978465,0.11704119,0.15310103,0.13514358,0.10510301,0.05615749
Blackburn,0.051309768,0,120000,4.7,0.607910983,0.051654643,0.430769231,3655,-10.3005193,"5,266",89.8,0.15381409,0.14768832,0.13259147,0.14390959,0.12620294,0.11461296,0.08797144,0.05899197,0.03421714
Blackley and Broughton,0.061535736,1,132000,5.2,0.364630691,0.055518291,0.555555556,4515,5.578819022,"5,242",74.9,0.17535068,0.1382456,0.14662341,0.16808185,0.12114196,0.10432164,0.07200848,0.0466242,0.02760217
Blackpool North and Cleveleys,0.031008604,0,124000,5,0.676472133,0.050271351,0.259259259,1975,-19.51777634,"5,235",73.7,0.10823929,0.10248229,0.10913054,0.10810681,0.11640511,0.15280202,0.12465523,0.11110577,0.06707295
Blackpool South,0.042641706,0,112750,4.7,0.601128056,0.07181182,0.472727273,2460,-73.34035426,"5,232",92.3,0.12300658,0.11230816,0.12270591,0.11898529,0.11676793,0.14958973,0.11477608,0.09069841,0.05116193
Blaydon,0.033970495,0,150000,5.5,0.688144862,0.034056259,0.035714286,2305,18.89821646,"5,204",73.4,0.10383774,0.10540066,0.0958976,0.12203387,0.12606095,0.14919687,0.12406453,0.10860637,0.06490142
Blyth Valley,0.028558568,0,144950,5.2,0.651474382,0.045367847,0.211538462,1840,-46.7664471,"5,204",52.9,0.10989386,0.10892792,0.10731409,0.12142629,0.12439481,0.14284199,0.13269958,0.10302623,0.0494752
Bognor Regis and Littlehampton,0.04002789,0,267975,10.5,0.703078976,0.025721751,0.064516129,3100,-48.98963874,"5,185",48.7,0.10957241,0.0959187,0.10407943,0.1143151,0.11393531,0.13918634,0.12718144,0.12041016,0.07540108
Bolsover,0.038092931,0,138000,5.1,0.666862199,0.023440649,0.05,2830,-12.9638452,"5,176",63.5,0.11083639,0.10465499,0.11675857,0.1211354,0.12528291,0.15289976,0.1210357,0.09769593,0.04970041
Bolton North East,0.059055118,1,136000,5.3,0.606415268,0.053650799,0.344262295,3990,-17.52279268,"5,164",100.5,0.13549371,0.12165174,0.12577811,0.13368779,0.12314491,0.13200295,0.10021288,0.08201252,0.0460154
Bolton South East,0.046556685,0,120000,4.8,0.57442029,0.050032646,0.3125,3220,-18.82768818,"5,153",97.2,0.15323595,0.13454931,0.12897219,0.13778013,0.12745453,0.12197052,0.08957851,0.07108741,0.03537145
Bolton West,0.050006148,0,160000,5.3,0.723635643,0.029477122,0.081967213,3660,28.23402696,"5,129",99.8,0.11868666,0.1107756,0.1107756,0.1266184,0.12655635,0.14807653,0.1154395,0.09321613,0.04985522
Bootle,0.033207719,0,125000,4.6,0.561217301,0.059531149,0.47826087,2485,-56.0627995,"5,128",124.5,0.12770045,0.11184119,0.12621708,0.13183202,0.11729685,0.14795014,0.11487764,0.07743465,0.04484997
Boston and Skegness,0.052247734,0,165000,6.7,0.635128656,0.038815634,0.152542373,3625,-36.02426856,"5,125",48.3,0.1154548,0.10303197,0.10458022,0.1193162,0.11442263,0.1399318,0.13265136,0.11065341,0.0599576
Bosworth,0.054205195,0,200000,6.7,0.760410792,0.020077558,0,4420,-44.62198718,"5,099",84.1,0.11103689,0.10674671,0.10377367,0.12019118,0.12887503,0.14887712,0.12166829,0.10375485,0.05507624
Bournemouth East,0.046340641,0,253000,8.7,0.578766003,0.030914761,0.081967213,3435,17.08814609,"5,096",97.3,0.12166689,0.10631151,0.12243842,0.14178318,0.13823602,0.13371032,0.101353,0.07893153,0.05556915
Bournemouth West,0.054443771,0,256000,9.9,0.572661082,0.027743742,0.066666667,4040,-25.06937253,"5,096",97.6,0.10314887,0.10699103,0.18022044,0.13660616,0.11468488,0.11948759,0.09671037,0.08351959,0.05863109
Bracknell,0.053875763,0,338000,8.6,0.688618911,0.015846667,0,4255,10.7105637,"5,094",95,0.12614491,0.12947317,0.10832328,0.14327429,0.14425057,0.14015904,0.09927046,0.07006178,0.03904254
Bradford East,0.037565227,0,112000,4.3,0.593431146,0.06264583,0.582089552,2750,-2.742447946,"5,084",91.4,0.17657945,0.16032442,0.13064029,0.14994625,0.12545536,0.1057993,0.07734051,0.04544736,0.02846711
Bradford South,0.033093879,0,113000,4.2,0.632809055,0.049667045,0.344262295,2285,-73.26342525,"5,070",92.9,0.15582404,0.13877624,0.11421839,0.14173331,0.12420675,0.12735158,0.09793097,0.06262438,0.03733431
Bradford West,0.054247885,0,113608,4.3,0.561236913,0.061679909,0.428571429,3835,-28.36860877,"5,069",90.3,0.15810495,0.16333555,0.16001001,0.15335061,0.12998829,0.09467749,0.07322861,0.0395889,0.02771559
Braintree,0.060432401,1,287500,9.6,0.692254478,0.020742893,0,4545,-6.333053181,"5,066",65.5,0.11520214,0.11626737,0.10043693,0.11792439,0.13129889,0.15078855,0.11718463,0.09760621,0.05329087
Brent Central,0.077886995,1,420000,13.3,0.353607692,0.042867701,0.131578947,6545,-14.0973271,"5,065",76.8,0.14245294,0.12198826,0.15783,0.16473894,0.13277506,0.12270068,0.08179147,0.04603037,0.02969225
Brentford and Isleworth,0.076654037,1,480000,15,0.553256536,0.021741119,0,6575,55.5804718,"5,064",104.9,0.14378826,0.11671039,0.12621889,0.16633968,0.13201655,0.11871644,0.09713496,0.05901286,0.04006204
Brent North,0.098820834,1,485000,12.6,0.494763424,0.032390983,0.014084507,8280,80.70010757,"5,060",114.7,0.14060005,0.10566796,0.12938574,0.18043977,0.15319876,0.11921154,0.08377404,0.05522918,0.03249293
Brentwood and Ongar,0.077935021,1,425000,11.1,0.748213731,0.015861658,0,5865,27.3686076,"5,038",67.1,0.11462639,0.11227677,0.10507331,0.11800654,0.13040387,0.15157104,0.10943249,0.09303668,0.06557293
Bridgwater and West Somerset,0.052914083,0,212500,7.6,0.681441528,0.027813762,0.044776119,4515,-27.26867942,"5,026",53.5,0.10839267,0.10300144,0.10121892,0.10756259,0.10796451,0.14945171,0.13783039,0.11593341,0.06864432
Brigg and Goole,0.04890884,0,155000,5.3,0.72793081,0.026994397,0.019607843,3225,-2.979494851,"5,025",52,0.10492265,0.10571028,0.09826161,0.11176371,0.12130519,0.15634318,0.13453727,0.10825317,0.05890295
"Brighton, Kemptown",0.040740051,0,320000,10,0.541641746,0.033475971,0.178571429,2845,-46.41616175,"5,017",97.2,0.09595824,0.11184618,0.19445939,0.12390943,0.11686996,0.13105232,0.09544138,0.07922265,0.05124045
"Brighton, Pavilion",0.092591421,1,366000,11.5,0.535187338,0.021377922,0.05,7320,37.81956875,"5,015",108.9,0.08531031,0.11589656,0.2671189,0.14260669,0.12631811,0.11894463,0.06889838,0.04575606,0.02915034
Bristol East,0.039733575,0,245000,7.9,0.625286013,0.026749902,0.084745763,2935,-22.41865029,"5,002",111.9,0.13143197,0.10331828,0.16355339,0.16812658,0.12390258,0.11583753,0.08525371,0.06592926,0.04264669
Bristol North West,0.047592202,0,285000,9.5,0.606965054,0.024365421,0.095238095,3630,-42.26673661,"5,002",111.2,0.13173625,0.12882302,0.15047893,0.13984425,0.11851832,0.11137195,0.0906211,0.07535733,0.05324886
Bristol South,0.037167426,0,260000,8.4,0.566737197,0.030084203,0.285714286,3125,-60.88343114,"5,001",124.1,0.1383476,0.1065784,0.1705307,0.17210683,0.11524272,0.11000361,0.08590373,0.05975222,0.04153422
Bristol West,0.087050265,1,317500,9.3,0.400483541,0.023521984,0.14084507,8640,12.36949531,"5,001",108.1,0.09509216,0.10263405,0.3535523,0.16771259,0.09568684,0.07858117,0.05280723,0.03400847,0.01992515
Broadland,0.05495771,0,260000,8.6,0.759564057,0.014127162,0,4295,-30.67586588,"5,000",51.6,0.10021347,0.10361068,0.08798743,0.10384118,0.12403419,0.15196369,0.13424593,0.12364337,0.07046009
Bromley and Chislehurst,0.070692835,1,435000,11.1,0.676155238,0.02225982,0.01754386,4715,9.085793656,"4,998",106,0.13566255,0.1150392,0.10503308,0.14866222,0.14674595,0.13610797,0.0891849,0.07275667,0.05080743
Bromsgrove,0.075121873,1,285000,8.4,0.79488117,0.01861097,0,5640,35.57836837,"4,997",82,0.11208338,0.11041139,0.09629459,0.11432605,0.13161663,0.148737,0.11815059,0.10149079,0.06688959
Broxbourne,0.062720341,1,360000,9.9,0.736560087,0.022652696,0,4590,15.55950806,"4,997",112,0.12979421,0.11605472,0.11339453,0.13220106,0.12998908,0.14082477,0.09958684,0.08316766,0.05498714
Broxtowe,0.039013306,0,190000,5.6,0.734641491,0.01953596,0,2850,-14.41862616,"4,994",106.2,0.10673783,0.10444935,0.12673662,0.13026044,0.12744541,0.13942444,0.11122363,0.09703714,0.05668516
Buckingham,0.083106824,1,396750,10.4,0.756957137,0.010125953,0,6910,35.29791896,"4,991",69.4,0.11524589,0.12388333,0.08766901,0.10554498,0.13662678,0.15506686,0.12241292,0.09882183,0.0547284
Burnley,0.045924314,0,94000,3.5,0.650013316,0.051718341,0.383333333,2955,-51.62939019,"4,991",94.3,0.13417679,0.11811743,0.11903957,0.12872246,0.11902835,0.13479533,0.11066128,0.08883265,0.04662619
Burton,0.052841303,0,184975,6.5,0.681322028,0.022009298,0.046875,3965,-6.825299861,"4,974",67.1,0.12660819,0.11285803,0.11865485,0.13278283,0.12480187,0.14181442,0.10841597,0.0850352,0.04902865
Bury North,0.062788872,1,162000,5.4,0.707048757,0.036699082,0.107142857,4320,-5.19117104,"4,961",64.8,0.12334796,0.11932323,0.11472192,0.12600896,0.12906912,0.14020091,0.10720463,0.09193721,0.04818609
Bury South,0.056086332,0,185000,5.8,0.686837135,0.032548097,0.09375,4215,-18.5763626,"4,960",92.2,0.13209587,0.11759162,0.11900039,0.13900078,0.12455604,0.13874283,0.10098415,0.08120202,0.04682632
Bury St Edmunds,0.052039177,0,265000,8.8,0.693252942,0.017312588,0,4665,1.951237177,"4,955",57.9,0.10307795,0.10772011,0.10692119,0.12264739,0.12198302,0.14336895,0.11898076,0.10816584,0.0671348
Calder Valley,0.063818785,1,161000,5.3,0.698142854,0.025767289,0.030769231,5060,-52.05509153,"4,941",60.2,0.10798492,0.11200022,0.09748997,0.11133418,0.13689128,0.16157302,0.12594912,0.09822263,0.04855467
Camberwell and Peckham,0.046588214,0,480000,13.9,0.270618352,0.043869784,0.043478261,4145,55.6754005,"4,940",86.3,0.13828525,0.10533845,0.16085341,0.20206356,0.13724282,0.12493913,0.06999482,0.03825785,0.0230247
Camborne and Redruth,0.043345196,0,210000,8.2,0.70158774,0.027949138,0.115384615,3045,8.886816407,"4,938",60.1,0.11479139,0.11323944,0.10924261,0.110093,0.11997875,0.14141908,0.1247409,0.10915758,0.05733722
Cambridge,0.0582857,1,425000,12.1,0.464818665,0.016511011,0,4660,-11.55694656,"4,934",113,0.11320038,0.12360534,0.2628051,0.11949696,0.11001746,0.10222457,0.07578406,0.05360758,0.0392586
Cannock Chase,0.045246147,0,172500,6.1,0.691176471,0.024005682,0.033333333,3385,-16.06371808,"4,933",62.9,0.11114308,0.10804669,0.11985668,0.13256983,0.12875886,0.14880611,0.11234396,0.08987515,0.04859967
Canterbury,0.049250028,0,311000,9.9,0.629695844,0.020559831,0.015384615,3950,10.19903432,"4,931",45.2,0.09007993,0.12973035,0.22931245,0.10001326,0.09757554,0.11374415,0.09800671,0.08685452,0.05468309
Carlisle,0.047538592,0,135000,4.9,0.666906014,0.026407752,0.072727273,3095,-71.20451432,"4,922",70.7,0.1162788,0.10497104,0.11937635,0.12275024,0.12163329,0.14270581,0.1212533,0.09345602,0.05757516
Carshalton and Wallington,0.052782386,0,380000,10.7,0.648527612,0.028315379,0.016393443,3850,52.62724306,"4,922",111.4,0.13904514,0.12512224,0.10349234,0.15151573,0.15080895,0.13765093,0.0892693,0.06374719,0.03934821
Castle Point,0.046330882,0,300000,9.4,0.82604281,0.018273448,0.01754386,3225,6.566063429,"4,917",75.4,0.10475126,0.1073847,0.1061897,0.1069753,0.11568336,0.14267061,0.12621713,0.12369434,0.06643356
Central Devon,0.078402606,1,258000,9.4,0.733806122,0.014768442,0,5825,16.30982043,"4,913",47.9,0.10241671,0.10563478,0.08261087,0.10037366,0.12037007,0.15836218,0.14146739,0.1212381,0.06752622
Central Suffolk and North Ipswich,0.057598361,1,265000,8.5,0.747079038,0.015921524,0.036363636,4610,-5.535518212,"4,912",69.9,0.10599371,0.11878453,0.0867734,0.10094546,0.12700375,0.150961,0.13101119,0.11317212,0.06535484
Charnwood,0.050607287,0,237500,8,0.81616291,0.012609518,0,4025,-36.04342642,"4,909",95,0.11460669,0.11222946,0.10765706,0.12120167,0.12499761,0.14499339,0.11596787,0.09749621,0.06085007
Chatham and Aylesford,0.039990508,0,250000,7.8,0.663433064,0.029055316,0.118644068,2865,-11.00434115,"4,908",112.4,0.13814866,0.12204885,0.12423056,0.1428822,0.13262622,0.13452548,0.09621903,0.07237613,0.03694289
Cheadle,0.057725572,1,295000,8.2,0.837215493,0.016325492,0.015873016,4305,68.30892042,"4,907",106.2,0.11650124,0.11760404,0.08868813,0.1124401,0.13438944,0.1437312,0.11790093,0.10097765,0.06776733
Chelmsford,0.057529169,1,320750,9.9,0.698775547,0.020479211,0,4625,49.26202369,"4,904",100.7,0.12376391,0.11238622,0.12606443,0.14603787,0.14065217,0.12938146,0.09301018,0.07777154,0.05093225
Chelsea and Fulham,0.131947549,1,892500,19.9,0.403049714,0.022314715,0.028985507,8855,109.2003268,"4,903",94.4,0.11789011,0.09266844,0.1570619,0.17017096,0.15074504,0.12558734,0.08511746,0.06333303,0.03742572
Cheltenham,0.061201323,1,262666,7.8,0.629928257,0.020195802,0.029850746,4960,-17.54675777,"4,903",97.8,0.10970592,0.11820973,0.13678163,0.135407,0.12418232,0.13289472,0.10114522,0.08286722,0.05880624
Chesham and Amersham,0.088707232,1,530000,14.1,0.769176636,0.012674431,0,6435,42.64036777,"4,896",75.1,0.12023404,0.12968786,0.08038856,0.09470461,0.14566979,0.15179187,0.11281054,0.09561043,0.0691023
Chesterfield,0.042374074,0,157000,5.9,0.632061829,0.031422593,0.080645161,3010,-36.51326307,"4,893",67.3,0.1066713,0.09981592,0.11751512,0.1220431,0.12635944,0.15005713,0.12246626,0.0982396,0.05683212
Chichester,0.069766898,1,354000,11.2,0.674345984,0.019067931,0,5965,-22.32370336,"4,889",55,0.10146211,0.10349333,0.10176636,0.09407996,0.11253086,0.14552239,0.13446258,0.12482551,0.0818569
Chingford and Woodford Green,0.066062117,1,450000,11.4,0.688227319,0.02393982,0,4320,97.12346424,"4,887",107.8,0.13384812,0.11195261,0.11076793,0.14247938,0.13867146,0.13726465,0.0975566,0.07378888,0.05367042
Chippenham,0.052900118,0,272000,9.1,0.717435961,0.018011175,0,4085,-5.380145855,"4,877",70.7,0.11210532,0.11624287,0.08744075,0.11521853,0.13644854,0.15373183,0.11762874,0.09973286,0.06145055
Chipping Barnet,0.08104052,1,550000,13.7,0.666418718,0.022052121,0,6480,60.81814966,"4,871",78.3,0.12720667,0.11783752,0.10492763,0.14291724,0.143876,0.1391578,0.10015054,0.07386819,0.05005846
Chorley,0.048850426,0,170000,5.2,0.742499322,0.02345723,0.050847458,3765,7.900842503,"4,868",82.9,0.11802004,0.1099017,0.10571896,0.13051124,0.13549253,0.14435236,0.11448371,0.0957469,0.04577257
Christchurch,0.052782438,0,360000,10.3,0.790425843,0.016115333,0,3775,-7.36251714,"4,856",64.8,0.08394519,0.0948673,0.07762905,0.08502827,0.10492293,0.13884075,0.1430933,0.15941947,0.11225374
City Of Chester,0.061072617,1,225000,7.1,0.636026632,0.026734387,0.066666667,4645,-44.99385686,"4,842",61.2,0.10830157,0.10319718,0.14690809,0.1282981,0.12399477,0.13189273,0.10830157,0.08957861,0.05952735
City Of Durham,0.034375833,0,151000,4.9,0.64718995,0.021614731,0.053571429,2450,23.6421029,"4,841",49.3,0.0889624,0.11836796,0.22054185,0.11392271,0.10428656,0.11913276,0.1043726,0.08515765,0.04525554
Clacton,0.031439447,0,226500,8.5,0.734507203,0.050904277,0.232142857,2230,-35.29911791,"4,836",48.5,0.09678879,0.09444934,0.09408518,0.08179208,0.09431694,0.13971529,0.1490289,0.15840874,0.0914147
Cleethorpes,0.044104276,0,157000,5.1,0.730868571,0.027504663,0.098360656,3250,11.3234425,"4,835",100.2,0.10661454,0.10879749,0.09549847,0.11072609,0.11935188,0.15313453,0.13144286,0.10982537,0.06460878
Colchester,0.046354009,0,248500,8.2,0.587460705,0.023995245,0.015384615,3830,-9.78423895,"4,833",96.5,0.13385454,0.11187855,0.1763836,0.15392793,0.12771502,0.11642724,0.0791264,0.06269835,0.03798834
Colne Valley,0.046867204,0,170000,5.6,0.731683147,0.027815151,0.076923077,3945,40.36666367,"4,831",78.8,0.12027641,0.11731485,0.10106633,0.12038314,0.13471955,0.1484245,0.11838206,0.08970038,0.04973277
Congleton,0.056036081,0,230000,7,0.783326195,0.016384684,0,4535,22.66183958,"4,826",59.1,0.10677323,0.1061994,0.08690439,0.10164975,0.12708267,0.15666565,0.12989036,0.11971515,0.06511941
Copeland,0.051302417,0,142750,3.6,0.709877425,0.027011506,0.053571429,3165,-30.28673373,"4,825",50.3,0.0997288,0.10135342,0.10172441,0.10881134,0.11694724,0.161247,0.13958963,0.10891368,0.06168447
Corby,0.061808643,1,215000,7.5,0.662997648,0.02397985,0.057971014,5325,-50.74894986,"4,823",102.4,0.12955734,0.12182246,0.10422502,0.13422866,0.12931737,0.14689884,0.11003217,0.08126829,0.04264985
Coventry North East,0.042167724,0,172500,6.5,0.565799307,0.038135644,0.228571429,3205,-27.82637067,"4,820",113.2,0.15293862,0.12166877,0.17309271,0.16343425,0.11847511,0.10817325,0.07673287,0.05323008,0.03225431
Coventry North West,0.035682486,0,185000,6,0.664242623,0.028049745,0.078125,2685,-0.438044693,"4,817",115.3,0.12781703,0.10655824,0.17764701,0.15399186,0.11777352,0.11365038,0.08409246,0.072005,0.0464645
Coventry South,0.058749771,1,192500,6,0.587703089,0.023993842,0.114754098,4170,24.85205784,"4,815",88.9,0.09939618,0.13467278,0.28522818,0.12927005,0.09190055,0.09085413,0.0725143,0.05875558,0.03740825
Crawley,0.04730012,0,290000,9.5,0.590446322,0.025806452,0.015151515,3510,-32.64264657,"4,810",111.6,0.14370736,0.1181756,0.11731268,0.16405269,0.14257755,0.12693824,0.09096248,0.05721961,0.0390538
Crewe and Nantwich,0.046002913,0,177250,6,0.709483899,0.026284349,0.042857143,3695,-39.43860351,"4,809",57.4,0.11898453,0.11280792,0.11902034,0.12294113,0.12905507,0.14483673,0.10859173,0.09073331,0.05302922
